Course Code,Course Number,Titles
CEN,576,Green Engineering
CEN,587,Chemical Reaction Engineering
CEN,590,Recent Advances In CEN
CER,220,Raku Workshop
CER,222,Introduction to Ceramics
CER,224,Intro Ceramic Wheel Throwing
CER,321,Intermediate Ceramic Sculpture
CER,322,Intermediate Ceramic Sculpture
CER,323,Intermediate Wheel Throwing
CER,324,Intermediate Wheel Throwing
CER,327,Clay & Glaze Technology
CER,421,Advanced Ceramic Sculpture
CER,422,Advanced Ceramic Sculpture
CER,423,Advanced Wheel Throwing
CER,424,Advanced Wheel Throwing
CER,427,Advanced Ceramic Techniques
CER,428,Advanced Ceramic Techniques
CER,499,Honors Capstone Project
CER,520,Raku Workshop
CER,524,Ceramic Research
CER,527,Ceramic Technology Research
CER,528,Ceramic Technology Research
CER,529,Ceramics Workshop
CFE,300,Selected Topics
CFE,362,"Youth, Schooling and Popular Culture"
CFE,400,Selected Topics
CFE,444,Schooling & Diversity
CFS,201,Family Development
CFS,202,Development of Children
CFS,204,Applied Research Methods in Child and Family Studies
CFS,255,Interpersonal Competence
CFS,270,Experience Credit
CFS,290,Independent Study
CFS,300,Selected Topics
CFS,325,Children and Families in Health Care Settings
CFS,326,Developmental Perspectives in Medical Language
CFS,327,Human Development and Sport
CFS,331,"Play, Childhood Development and Early Education"
CFS,335,Issues and Perspectives in Early Childhood Education
CFS,345,The Developing Infant
CFS,355,"Children’s Learning and Thinking in Culture, Contexts and Application"
CFS,362,Community and Family Resource Management
CFS,363,Midlife Development and Gerontology
CFS,365,Language Development in Children
CFS,387,Int Rel & Gender Roles
CFS,388,Human Sexuality
CFS,389,Leading Human Sexuality Discussion Groups
CFS,391,Introduction to Internship Experience
CFS,395,"Risk, Resilience, and Intervention"
CFS,400,Selected Topics
CFS,422,Work and Family in the 21st Century
CFS,423,"Death, Dying & Loss: Child and Family Perspectives"
CFS,425,"Lust, Love and Relationships"
CFS,443,Aging in the Context of Family Life
CFS,447,Principles and Practices in Parenting
CFS,452,Mindfulness in Children and Youth
CFS,457,Separation & Divorce: Impact on Children and Families
CFS,458,Science of Caring and Sharing
CFS,467,Child and Family in Cross-Cultural Perspectives
CFS,470,Experience Credit
CFS,474,Promises and Problems in Youth and Emerging Adulthood
CFS,475,Community Youth Development
CFS,477,Urban Families and Community
CFS,479,"Power, Conflict, Violence, and the Family"
CFS,482,Development in Immigrant & Refugee Families
CFS,486,Family Life Education
CFS,487,Critical Incidents in Family Development
CFS,490,Independent Study
CFS,492,Child Internship
CFS,493,Youth and Family Internship
CFS,494,HDFS Capstone Internship
CFS,497,Human Development Program Administration
CFS,499,Honors Capstone Project
CFS,597,Early Childhood Program Administration
CHE,103,Chemistry in the Modern World
CHE,106,General Chemistry Lecture I
CHE,107,General Chemistry Laboratory I
CHE,109,General Chemistry Lecture I (Honors and Majors)
CHE,113,Forensic Science
CHE,116,General Chemistry Lecture II
CHE,117,General Chemistry Laboratory II
CHE,119,General Chemistry Lecture II (Honors and Majors)
CHE,129,General Chemistry Laboratory I (Honors and Majors)
CHE,139,General Chemistry Laboratory II (Honors and Majors)
CHE,275,Organic Chemistry I
CHE,276,Organic Chemistry I Laboratory
CHE,280,International Course
CHE,290,Independent Study
CHE,325,Organic Chemistry II
CHE,326,Organic Chemistry II Laboratory
CHE,335,Chemical and Biochemical Analysis with Laboratory
CHE,346,Physical Chemistry I
CHE,347,Physical-Analytical Chem Lab
CHE,356,Physical Chemistry II
CHE,357,Physical Chemistry Laboratory
CHE,400,Selected Topics
CHE,411,Inorganic Chemistry
CHE,412,Metals in Medicine
CHE,414,Introduction to Medicinal Chemistry
CHE,422,Inorganic Laboratory Technique
CHE,427,Organic Chemistry of Biological Molecules
CHE,436,Advanced Physical Chemistry
CHE,444,Forensic Chemical Analysis
CHE,450,Introduction to Chemical Research
CHE,470,Experience Credit
CHE,474,Structural and Physical Biochemistry
CHE,477,Proteins and Nucleic Acids Lab
CHE,490,Independent Study
CHE,499,Honors Capstone Project
CHE,533,The Science and Artisanship of Glass
CHE,546,Molecular Spectroscopy and Structure
CHE,575,Organic Spectroscopy
CHI,101,Chinese I
CHI,102,Chinese II
CHI,201,Chinese III
CHI,202,Chinese IV
CHI,301,Chinese V
CHI,302,Chinese VI
CHI,312,Introduction to Translating Chinese
CHI,400,Selected Topics
CHI,401,Advanced Chinese III
CHI,402,Advanced Chinese IV
CIE,271,Environmental Chemistry and Analysis
CIE,273,Introduction to Geomatics and BIM
CIE,274,Sustainability in Civil and Environmental Systems
CIE,326,Engineering Materials
CIE,327,Prin of Fluid Mechanics
CIE,329,"Probability, Statistics and Risk for Civil and Environmental Engineering"
CIE,331,Analysis of Structures and Materials
CIE,332,Design of Concrete Structures
CIE,337,Introduction to Geotechnical Engineering
CIE,338,Foundation Engineering
CIE,341,Introduction to Environmental Engineering
CIE,352,Water Resources Engineering
CIE,372,Project Layout and Site Planning
CIE,401,Construction Engineering and Project Management
CIE,433,Intermediate Structural Analysis
CIE,442,Treatment Processes in Environmental Engineering
CIE,443,Transportation Engineering
CIE,457,Biogeochemistry
CIE,463,Introduction to Sustainable Engineering
CIE,471,Environmental Chemistry and Analysis
CIE,472,Applied Env Microbiology
CIE,473,Transp Procss/Env Engrng
CIE,474,Environmental Health Engineering
CIE,475,Civil and Environmental Engineering Design
CIE,478,Rehabilitation of Civil Infrastructure
CIE,490,Independent Study
CIE,499,Honors Capstone Project
CIE,529,Risk Anlys in Civ Engin
CIE,535,Strctrl Steel Design
CIE,536,Prestrssd Concrete Design
CIE,538,Dynamics of Structures
CIE,545,Pavement Design
CIE,548,Engineering Economics and Technology Valuation
CIE,549,Designing with Geofoam
CIE,551,Energy Conversion
CIE,552,Building Environmental Measurements and Controls
CIE,553,HVAC Systems Analysis and Design
CIE,554,Prin Envrn Toxicology
CIE,555,Hazardous Waste Mgmt
CIE,558,Solid Wastes: Collection and Disposal
CIE,561,Air Resources I
CIE,565,Bioremediation
CIE,567,Biotechnology
CIE,570,Water&Wastewtr Trtmnt Des
CIE,571,Water Quality Modeling
CIE,584,Designg W/Geosynthetics
CIE,588,Principles of Wind Turbines
CIS,223,Statistical Reasoning and Practice
CIS,252,Introduction to Computer Science
CIS,321,Introduction to Probability and Statistics
CIS,341,Computer Organization & Programming Systems
CIS,342,Introduction to Systems Programming
CIS,351,Data Structures
CIS,352,Programming Language: Theory & Practice
CIS,375,Introduction to Discrete Mathematics
CIS,380,International Course
CIS,386,Principles of Computer System Design
CIS,390,Honors Seminar in Computer & Information Science
CIS,400,Selected Topics
CIS,425,Introduction to Computer Graphics
CIS,428,Introduction to Cryptography
CIS,440,Topics in Mobile Programming
CIS,444,Mobile Application Programming
CIS,451,Modern Programming in Java
CIS,453,Software Specification and Design
CIS,454,Software Implementation
CIS,458,Data Networks: Basic Principles
CIS,467,Introduction to Artificial Intelligence
CIS,468,Natural Language Processing
CIS,470,Experience Credit
CIS,471,Optimization Methods
CIS,473,Automata and Computability
CIS,477,Introduction to Analysis of Algorithms
CIS,478,Introduction to Quantum Computing
CIS,483,Introduction to Computer and Network Security
CIS,486,Design of Operating Systems
CIS,487,"Access Control, Security and Trust"
CIS,488,Introduction to Internet Security
CIS,489,Mobile Systems Security
CIS,490,Independent Study
CIS,499,Honors Capstone Project
CIS,500,Selected Topics
CIS,531,Compiler Construction
CIS,543,Control of Robots
CIS,545,Introduction to Combinatorics
CIS,553,Software Systems Implementation
CIS,554,Object Oriented Programming in C++
CIS,563,Introduction to Data Science
CIS,565,Introduction to Artificial Neural Networks
CIS,567,Knowledge Representation and Reasoning
CIS,581,Concurrent Programming
CIS,583,Systems Assurance Seminar
CLB,300,Selected Topics
CLA,421,Classical Mythology
CLR,140,Clarinet/Non Music Majors
CLR,145,Clarinet/Music Majors
CLR,146,Clarinet/Music Majors
CLR,240,Clarinet/Non Music Majors
CLR,245,Clarinet/Music Majors
CLR,246,Clarinet/Music Majors
CLR,340,Clarinet/Non Music Majors
CLR,345,Clarinet/Music Majors
CLR,346,Clarinet/Music Majors
CLR,349,Clarinet/Perform Honors
CLR,440,Clarinet/Non Music Majors
CLR,445,Clarinet/Music Majors
CLR,446,Clarinet/Music Majors
CLR,449,Clarinet/Perform Honors
CLR,540,Clarinet/Non Music Majors
CLR,545,Clarinet/Music Majors
CLR,546,Clarinet/Music Majors
CLS,105,College Learning Strategies
CMD,104,Fundamentals of Communications Design
CMD,251,Intro Communication Design I
CMD,252,Intro Communication Design II
CMD,270,Experience Credit
CMD,281,Design Methods
CMD,282,Design Skills & Processes
CMD,351,Problem Solving Strategies
CMD,352,Design Project Management
CMD,450,Communication Design Problems
CMD,451,Design Research
CMD,452,Portfolio & Practice
CMD,499,Honors Capstone Project
CMD,550,Communication Design Problems
COG,100,Selected Topics
COG,200,Selected Topics
COG,301,Introduction to Cognitive Science
COG,490,Independent Study
COM,101,Practical Grammar for Public Communications
COM,107,Communications and Society
COM,117,Multimedia Storytelling
COM,180,International Course
COM,200,Selected Topics
COM,300,Selected Topics
COM,337,"Real News, Fake News: Literacy for the Information Age"
COM,344,Diversity and Media Issues
COM,346,"Race, Gender, and the Media"
COM,347,Federal Government & the Media
COM,348,Beauty and Diversity in Fashion Media
COM,400,Selected Topics
COM,408,Advertising and Public Relations Law
COM,411,Social and Public Issues in Public Communications
COM,427,Social Media for Communicators
COM,470,Experience Credit
COM,490,Independent Study
COM,499,Honors Capstone Project
COM,500,Selected Topics
COM,505,Communications Law for Journalists
COM,506,"Communications Law for Television, Radio, Film"
COM,507,Communications Law for Advertising and Public Relations
COM,515,History of Media in the United States in the Modern Age
COM,527,International Communications
COU,101,Developmental Issues of College Age Adults
COU,585,General Counseling Methods
CPS,100,Selected Topics
CPS,155,Introduction to Cyber Security
CPS,181,Introduction to Computing
CPS,185,Introduction to Animation and Game Development
CPS,196,Introduction to Computer Programming
CPS,234,Introduction to Computational Thinking
CPS,290,Independent Study
CPS,300,Selected Topics
CPS,333,UNIX Operating System and Internet
CPS,335,JAVA programming for the Internet
CPS,430,Topics in Computational Science
CPS,490,Independent Study
CPS,504,Introduction to C++
CPS,506,Introduction to C
CRL,100,Selected Topics
CRL,200,Selected Topics
CRL,300,Selected Topics
CRL,301,Introduction to Creative Leadership
CRL,311,Professional Issues in Creative Leadership
CRL,313,Strategic Leadership in Professional Studies
CRL,400,Selected Topics
CRL,490,Independent Study
CRS,100,Selected Topics
CRS,125,Law and Legal Communication
CRS,181,Concepts & Perspectives in Communication Studies
CRS,183,Concepts and Perspectives in Rhetorical Studies
CRS,225,Public Advocacy
CRS,270,Experience Credit
CRS,287,Foundations of Inquiry in Human Communication
CRS,290,Independent Study
CRS,313,Nonverbal Communication
CRS,314,Performance Studies
CRS,315,Frontiers of Communications
CRS,316,Introduction to Visual Culture
CRS,317,Innovation in Communication and Rhetoric
CRS,323,Communication and Gender
CRS,325,Presentational Speaking
CRS,327,Speechwriting
CRS,328,Dialogue and Experience
CRS,331,Interpersonal Communication
CRS,333,Small Group Communication
CRS,334,Introduction to Argumentation
CRS,335,Leadership/Stewardship Communication
CRS,336,Communication and Organizational Diversity
CRS,338,Communication in Organizations
CRS,339,"Communication, Space and Design"
CRS,345,Topics in Debate
CRS,347,Mindful Communication Skills
CRS,355,Political Communication
CRS,360,Communication and Rhetorical Studies in Perspective
CRS,368,Rhetoric of Social Change
CRS,375,Rhetoric and Public Memory
CRS,377,"Communication, Nature & Sustainability"
CRS,383,Rhetorical Dimensions in Popular Culture
CRS,384,Discourse and Society
CRS,423,Contemporary Rhetorics of Gender and Sexuality
CRS,425,Advanced Public Speaking
CRS,426,Persuasion
CRS,430,Intercultural Communication
CRS,432,Political Communication: Inside the DC Beltway
CRS,435,Interviewing
CRS,436,Feminist Rhetoric(s)
CRS,438,Organizational Simulation
CRS,439,Critical Whiteness Studies
CRS,444,Senior Capstone Seminar
CRS,446,Seminar in Legal Communication
CRS,447,Mindful Communication Theory
CRS,451,"Visual Culture Past and Present: Gender, Religion and Politics"
CRS,455,Rhetorical Criticism
CRS,456,Empirical Methods of Communication Research
CRS,458,Applied Communication Research
CRS,466,Ethics in Human Communication
CRS,470,Experience Credit
CRS,483,Rhetoric of Film
CRS,490,Independent Study
CRS,499,Honors Capstone Project
CRS,514,Language & Meaning
CRS,531,Advances in Interpersonal Communication
CRS,532,Family Communication
CRS,535,Communication & Community
CRS,538,Advances in Organizational Speech Communication
CRS,545,Issues in Argumentation
CRS,551,History of British Public Address
CRS,552,History of Rhetorical Theory
CRS,553,American Public Address
CRS,567,Rhetoric and Philosophy
CSD,212,Introduction to Communication Sciences and Disorders
CSD,300,Selected Topics
CSD,303,Communication in the Classroom
CSD,315,Anatomy and Physiology of the Speech and Hearing Mechanisms
CSD,316,Introduction to Applied Phonetics
CSD,325,Fundamentals of Hearing Sciences
CSD,345,Speech Science
CSD,409,Cognitive Neuroscience of Speech and Language
CSD,422,Development of Speech and Language
CSD,427,Speech and Language Disorders in Children
CSD,429,Basic Clinical Audiology
CSD,435,Aural Rehabilitation
CSD,450,Clinical/Classroom Practicum
CSD,451,Clinical Methods in Speech-Language Pathology
CSD,477,Speech-Language Pathology in School Settings
CSD,499,Honors Capstone Project
CSE,261,Digital Logic Design
CSE,262,Digital System Design and Simulation
CSE,280,International Course
CSE,281,Computer Organization & Assembly Language
CSE,282,System Software Design
CSE,283,Introduction to Object-Oriented Design
CSE,351,Mathematical Analysis of Digital Systems
CSE,381,Computer Architecture
CSE,382,Algorithms & Data Structures
CSE,384,Systems Programming
CSE,386,Principles of Computer System Design
CSE,389,Web System Architecture and Programming
CSE,397,FPGA and Microcontroller Design Laboratory
CSE,398,Embedded and Mobile Systems Laboratory
CSE,400,Selected Topics
CSE,440,Topics in Mobile Programming
CSE,444,Mobile Application Programming
CSE,458,Data Networks: Basic Principles
CSE,464,Introduction to VLSI Design
CSE,471,Introduction to Embedded System Design
CSE,482,Principles of Software Engineering
CSE,483,C# and Windows Programming
CSE,484,Introduction to Computer and Network Security
CSE,486,Design of Operating Systems
CSE,487,"Access Control, Security and Trust"
CSE,488,Introduction to Internet Security
CSE,491,Senior Design Project I
CSE,492,Senior Design Project II
CSE,497,Senior Design Project
CSE,499,Honors Capstone Project
CSE,561,Digital Machine Design
CSE,565,Introduction to VLSI Testing and Verification
CSE,571,Switching Theory
CSE,581,Introduction to Database Management Systems
CSE,583,Systems Assurance Seminar
CSE,588,Translator Design
CSE,591,Special Problems in Computer Systems Engineering
CTG,545,Basic Conducting
CTG,548,"Intermediate Conducting, Instrumental"
DAN,180,International Course
